company_id,normalized_name,category_code,status,logo_width,logo_height,country_code,city,investment_rounds,invested_companies,funding_rounds,funding_total_usd,milestones,relationships,aquisition_price_amount,top25pct,top50pct,istop25,istop26_50
c:12625,mezimedia,web,acquired,121,77,USA,Monrovia,0,0,0,0,0,0,352000000,0,0,0,0
c:1285,compete,consulting,acquired,600,200,USA,Boston,0,0,4,33000000,5,35,150000000,38,0,1,0
c:12956,infointeractive,software,acquired,202,47,CAN,"Bedford, Nova Scotia",0,0,0,0,0,1,28200000,0,0,0,0
c:13,stumbleupon,web,acquired,302,78,USA,San Francisco,0,0,4,18500000,5,27,29000000,53,21,1,1
c:13012,moviefone,games_video,acquired,270,270,USA,Chicago,0,0,0,0,2,2,525000000,100,0,1,0
c:13168,trovix,search,acquired,152,56,USA,Mountain View,0,0,2,18250000,1,3,72500000,100,0,1,0
c:13289,centennial communications,mobile,acquired,216,75,USA,Fort Wayne,0,0,0,0,0,2,944000000,50,50,1,1
c:13402,national semiconductor,semiconductor,acquired,159,49,USA,Santa Clara,1,1,0,0,0,70,6500000000,21,6,1,1
c:13406,mds analytical technologies,biotech,acquired,229,77,USA,Sunnyvale,0,0,0,0,0,2,650000000,50,0,1,0
c:13472,e dialog,consulting,acquired,88,32,AUT,Vienna,0,0,0,0,1,10,157000000,12,0,1,0
c:1353,howstuffworks,web,acquired,401,55,USA,Atlanta,0,0,1,75000000,0,4,250000000,25,0,1,0
c:13591,adonomics,web,acquired,233,53,unknown,unknown,0,0,0,0,1,1,200000,100,0,1,0
c:1385,ask,web,acquired,365,241,USA,Oakland,0,0,2,25000000,3,70,1850000000,19,0,1,0
c:13852,mindreef,enterprise,acquired,0,0,USA,Bedford,0,0,0,0,0,1,6000000,0,0,0,0
c:13918,morpheum,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,836000,0,0,0,0
c:14036,wichorus,mobile,acquired,131,62,USA,San Jose,0,0,4,42500000,1,18,165000000,43,29,1,1
c:140525,fiber materials,hardware,acquired,0,0,USA,Biddeford,0,0,0,0,0,0,14000000,0,0,0,0
c:140823,stellartv,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,5200000,0,0,0,0
c:141275,inbaak games,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,15000,0,0,0,0
c:1413,istockphoto,web,acquired,180,45,CAN,Calgary,0,0,0,0,3,3,50000000,0,0,0,0
c:141919,lespac,advertising,acquired,214,78,unknown,unknown,0,0,0,0,0,0,72500000,0,0,0,0
c:141920,tri star electronics international,hardware,acquired,385,129,USA,El Segundo,0,0,0,0,0,0,285000000,0,0,0,0
c:142,bebo,web,acquired,200,74,USA,San Francisco,0,0,1,15000000,3,30,850000000,21,11,1,1
c:142004,snip it,web,acquired,218,225,USA,San Francisco,0,0,0,0,2,3,10000000,50,0,1,0
c:1444,cnet networks,web,acquired,165,41,USA,San Francisco,1,1,0,0,3,95,1800000000,19,6,1,1
c:144558,goldchild integritas abadi,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,47000000,0,0,0,0
c:144972,whipanorbit,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,1400,0,0,0,0
c:145111,monoprice,ecommerce,acquired,274,51,unknown,unknown,0,0,0,0,1,1,180000000,0,0,0,0
c:146951,adaptix,public_relations,acquired,288,73,USA,Carrollton,0,0,1,1000000,1,1,160000000,0,0,0,0
c:149089,northridge,consulting,acquired,800,149,USA,Charlotte,0,0,0,0,2,3,14400000,0,0,0,0
c:150218,roundarch,software,acquired,237,27,USA,Chicago,0,0,0,0,1,4,125000000,0,0,0,0
c:15175,robobat,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,33000000,0,0,0,0
c:1524,fraud sciences,security,acquired,199,51,USA,Palo Alto,0,0,1,11000000,1,3,169000000,0,0,0,0
c:152433,social hour,games_video,acquired,0,0,unknown,unknown,0,0,0,0,1,2,51500000,0,0,0,0
c:152682,ims research,consulting,acquired,186,61,GBR,Wellingborough,0,0,0,0,0,2,46000000,0,0,0,0
c:152700,performancesoft,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,16500000,0,0,0,0
c:153166,stratford sterling,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,500000,0,0,0,0
c:15403,econversions,unknown,acquired,260,66,GBR,London,0,0,0,0,1,4,40000000,0,0,0,0
c:15764,adisn,advertising,acquired,181,69,USA,Woodland Hills,0,0,1,1000000,1,2,5500000,100,0,1,0
c:15862,sybase,software,acquired,185,95,USA,Dublin,0,0,0,0,0,101,5800000000,17,6,1,1
c:1587,edgecast networks,network_hosting,acquired,560,100,USA,Santa Monica,0,0,5,74000000,2,19,350000000,20,20,1,1
c:15871,montavista software,software,acquired,168,56,USA,Santa Clara,0,0,1,21000000,1,4,50000000,25,0,1,0
c:1611,match,web,acquired,181,35,USA,Dallas,1,1,1,0,3,30,50000000,35,9,1,1
c:1613,ribbit,mobile,acquired,187,65,USA,Mountain View,0,0,2,11000000,3,14,105000000,27,9,1,1
c:163905,m dot,mobile,acquired,1000,600,USA,Scottsdale,0,0,2,700000,3,5,2500000,0,0,0,0
c:16391,orbiscom,unknown,acquired,183,62,IRL,Dublin,0,0,0,0,0,0,100000000,0,0,0,0
c:166841,hubbl,mobile,acquired,200,200,USA,New York,0,0,0,0,0,2,15000000,0,50,0,1
c:16733,unav microelectronics,unknown,acquired,0,0,unknown,unknown,0,0,0,0,1,2,54000000,50,0,1,0
c:16734,qualcomm atheros,hardware,acquired,212,62,USA,Santa Clara,1,1,0,0,1,2,3100000000,50,0,1,0
c:16874,broadlight,software,acquired,3226,1487,USA,Santa Clara,0,0,3,27000000,1,5,230000000,0,0,0,0
c:16961,agito networks,enterprise,acquired,221,62,USA,Santa Clara,0,0,2,22000000,1,6,11400000,0,0,0,0
c:17191,chillingo,games_video,acquired,1024,768,GBR,Macclesfield,0,0,0,0,1,2,20000000,0,0,0,0
c:17282,symwave,semiconductor,acquired,260,68,USA,Laguna Niguel,0,0,3,26200000,1,4,8300000,0,0,0,0
c:172845,flirt,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,1250000,0,0,0,0
c:173,meebo,web,acquired,250,83,USA,Mountain View,0,0,5,70000000,4,29,100000000,71,6,1,1
c:1731,meraki,network_hosting,acquired,123,60,USA,San Francisco,0,0,5,80000000,3,16,1200000000,60,0,1,0
c:173926,vanity fair,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,350000000,0,0,0,0
c:173987,vine,mobile,acquired,291,112,USA,New York,0,0,1,0,3,3,30000000,0,0,0,0
c:174694,embanetcompass,unknown,acquired,305,133,USA,Elk Grove Village,0,0,0,0,1,1,650000000,0,0,0,0
c:17505,nextbus,web,acquired,344,112,USA,Alameda,0,0,0,0,0,0,20600000,0,0,0,0
c:17518,carrier access,unknown,acquired,150,96,USA,San Jose,0,0,0,0,1,4,92700000,50,0,1,0
c:17567,advanced mobile solutions,mobile,acquired,240,123,USA,Wayne,0,0,1,0,1,4,2500000,0,0,0,0
c:17634,nexsan,hardware,acquired,253,75,USA,Thousand Oaks,0,0,2,24500000,1,10,120000000,0,0,0,0
c:17682,cellgate,biotech,acquired,135,32,USA,Redwood City,0,0,0,0,0,4,2500000,75,0,1,0
c:1775,the pirate bay,web,acquired,82,90,SWE,Stockholm,0,0,0,0,1,3,77000000,0,0,0,0
c:177979,altostor,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,5100000,0,0,0,0
c:1789,nuconomy,advertising,acquired,160,41,USA,San Francisco,0,0,2,3300000,3,4,3000000,0,0,0,0
c:179162,premier content links,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,1,100000,0,0,0,0
c:179507,scaleio,software,acquired,263,84,USA,Palo Alto,0,0,1,12000000,2,1,200000000,0,0,0,0
c:1832,invite media,advertising,acquired,1993,593,USA,Philadelphia,0,0,3,5000000,4,17,80000000,58,0,1,0
c:18363,bigcharts,software,acquired,253,96,unknown,unknown,0,0,0,0,0,2,166000000,0,0,0,0
c:184561,ecompete online,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,200,0,0,0,0
c:185113,volterra,semiconductor,acquired,278,129,USA,Fremont,0,0,0,0,0,1,605000000,100,0,1,0
c:185341,vitera healthcare solutions,unknown,acquired,200,86,USA,Tampa,0,0,0,0,1,6,644000000,0,0,0,0
c:18689,orsus solutions usa,software,acquired,222,57,USA,Irvine,0,0,1,3000000,1,1,22000000,0,0,0,0
c:1870,amobee,advertising,acquired,191,75,USA,Redwood City,0,0,6,72000000,2,25,321000000,44,0,1,0
c:189866,altosoft,software,acquired,237,79,USA,Media,0,0,0,0,0,2,13500000,0,0,0,0
c:19007,tek tools software,software,acquired,100,100,USA,Dallas,0,0,0,0,0,2,42000000,0,0,0,0
c:191236,latista,software,acquired,669,467,USA,Reston,0,0,0,0,0,1,35000000,0,0,0,0
c:191970,grs4,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,2000000,0,0,0,0
c:1921,xdrive,web,acquired,162,60,unknown,unknown,0,0,0,0,3,8,30000000,25,0,1,0
c:19234,pliant technology,enterprise,acquired,502,212,USA,Milpitas,0,0,3,50300006,2,9,327000000,0,0,0,0
c:19484,netezza,enterprise,acquired,197,61,USA,Marlborough,0,0,0,0,3,20,1700000000,20,7,1,1
c:195858,googleoutlook,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,100000,0,0,0,0
c:20050,biovex,biotech,acquired,294,80,GBR,Oxon,0,0,4,133314586,2,10,1000000000,0,0,0,0
c:200534,santarus,biotech,acquired,209,44,USA,San Diego,0,0,0,0,0,8,2600000000,60,0,1,0
c:20253,networks in motion,mobile,acquired,156,69,USA,Aliso Viejo,0,0,1,10000000,2,4,170000000,50,0,1,0
c:20442,rightnow technologies,software,acquired,129,135,USA,Bozeman,0,0,0,0,2,20,1500000000,18,9,1,1
c:20506,ardian,biotech,acquired,120,57,USA,Mountain View,0,0,3,64080000,2,8,800000000,43,0,1,0
c:20559,face,photo_video,acquired,187,53,ISR,Tel-Aviv,0,0,3,5300000,3,7,60000000,0,0,0,0
c:20679,filefront,web,acquired,226,104,USA,Spring,0,0,0,0,2,1,2000000,0,0,0,0
c:206909,stonesoft,network_hosting,acquired,175,63,FIN,Helsinki,0,0,0,0,0,1,389000000,0,0,0,0
c:20847,nimsoft,software,acquired,230,89,USA,Redwood City,0,0,2,22300000,3,11,350000000,40,0,1,0
c:2101,offermatica,software,acquired,150,66,USA,San Francisco,0,0,1,7000000,0,7,65000000,50,0,1,0
c:210869,medical metrx solutions,biotech,acquired,172,61,unknown,unknown,0,0,1,0,0,0,20000000,0,0,0,0
c:21121,bantam live,enterprise,acquired,172,50,USA,New York,0,0,2,1650000,3,3,15000000,0,0,0,0
c:21473,paycycle,enterprise,acquired,152,78,unknown,unknown,0,0,0,0,2,9,170000000,67,0,1,0
c:2149,maven networks,games_video,acquired,175,70,USA,Cambridge,0,0,1,12000000,3,9,160000000,29,14,1,1
c:215030,prolificx,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,7590000,0,0,0,0
c:21622,priceminister,unknown,acquired,200,46,FRA,Paris,0,0,0,0,2,8,260000000,0,0,0,0
c:21762,zencoder,software,acquired,325,74,USA,San Francisco,0,0,2,2000000,2,7,30000000,0,25,0,1
c:21838,nanny providers canada,unknown,acquired,0,0,unknown,unknown,0,0,0,0,1,0,500000,0,0,0,0
c:21940,bipar sciences,biotech,acquired,140,62,USA,Brisbane,0,0,4,73000000,0,8,500000000,50,25,1,1
c:220208,hilton worldwide,unknown,acquired,265,89,GBR,Watford,0,0,0,0,1,7,26000000000,17,17,1,1
c:221117,comztek,other,acquired,131,39,ZAF,Midrand,0,0,0,0,0,1,8800000,0,0,0,0
c:221743,slashdot media,advertising,acquired,310,65,USA,San Francisco,0,0,0,0,1,1,20000000,100,0,1,0
c:224060,bard elecrtrophysiology,hardware,acquired,264,86,USA,Lowell,0,0,0,0,1,1,275000000,0,0,0,0
c:226869,nupunet,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,27000,0,0,0,0
c:226871,elitebusinesshosting,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,75000,0,0,0,0
c:22715,coreoptics,network_hosting,acquired,223,107,DEU,Nuremberg,0,0,4,89500000,0,5,99000000,33,33,1,1
c:227546,fera pharmaceuticals,biotech,acquired,122,71,unknown,unknown,0,0,0,0,0,0,93000000,0,0,0,0
c:227622,jannderee,other,acquired,631,138,ZAF,JOHANNESBURG,0,0,0,0,0,0,5200000,0,0,0,0
c:22796,equitrac,unknown,acquired,227,75,USA,Plantation,0,0,0,0,0,1,157000000,0,0,0,0
c:228074,telkom kenya,public_relations,acquired,200,40,KEN,Nairobi,0,0,0,0,0,2,195000000,0,0,0,0
c:228105,repconstrickland,other,acquired,217,104,USA,Corpus Christi,0,0,0,0,0,0,455000000,0,0,0,0
c:234610,rio tinto,other,acquired,141,33,USA,Ishpeming,0,0,0,0,0,2,325000000,0,0,0,0
c:235405,agero,ecommerce,acquired,291,118,USA,Medford,0,0,0,0,1,8,530000000,0,0,0,0
c:236401,pulsecor limited,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,2278750,0,0,0,0
c:237908,91 wireless,unknown,acquired,279,139,CHN,unknown,0,0,0,0,1,0,1900000000,0,0,0,0
c:238128,insureworx,software,acquired,200,150,unknown,unknown,0,0,1,6000000,0,0,50000000,0,0,0,0
c:238643,talon therapeutics,biotech,acquired,289,107,USA,South San Francisco,0,0,1,10315800,1,2,11300000,50,0,1,0
c:23903,soliant energy,cleantech,acquired,243,100,USA,Monrovia,0,0,1,18000000,0,1,450000,0,0,0,0
c:23963,widevine technologies,games_video,acquired,141,60,USA,Seattle,0,0,6,66300000,2,5,160000000,25,25,1,1
c:240481,smart button,software,acquired,100,40,USA,Newark,0,0,0,0,0,1,18000000,0,0,0,0
c:24147,optisolar r d,cleantech,acquired,258,127,USA,Hayward,0,0,1,132000000,0,1,260000000,0,0,0,0
c:24172,mp3,games_video,acquired,120,45,USA,San Francisco,0,0,0,0,3,18,372000000,0,11,0,1
c:242,ohloh,web,acquired,63,35,USA,Bellevue,0,0,1,0,3,2,3000000,0,0,0,0
c:2450,exalead,search,acquired,171,61,FRA,Paris,0,0,1,15600000,2,5,162000000,0,25,0,1
c:245179,hub international limited,finance,acquired,100,60,USA,Chicago,0,0,0,0,1,5,4400000000,100,0,1,0
c:24596,allhealthcarejobs,search,acquired,393,64,unknown,unknown,0,0,0,0,0,0,4800000,0,0,0,0
c:24598,mercantila,ecommerce,acquired,199,57,unknown,unknown,0,0,1,22500000,1,4,8000000,100,0,1,0
c:24727,avid radiopharmaceuticals,biotech,acquired,213,72,USA,Philadelphia,0,0,4,69900000,0,15,800000000,43,0,1,0
c:24877,raza microelectronics,semiconductor,acquired,240,70,USA,Cupertino,0,0,0,0,0,4,251000000,33,33,1,1
c:2501,teoma technologies,unknown,acquired,270,38,USA,Piscataway,0,0,0,0,0,1,4000000,0,0,0,0
c:25024,siliconstor,semiconductor,acquired,0,0,USA,Fremont,0,0,0,0,1,3,55000000,0,0,0,0
c:25127,pachube,other,acquired,177,60,GBR,London,0,0,0,0,0,1,15000000,0,0,0,0
c:25141,ligocyte pharmaceuticals,biotech,acquired,249,120,USA,Bozeman,0,0,4,42072305,1,4,60000000,50,50,1,1
c:254996,procurian,software,acquired,250,115,USA,King of Prussia,0,0,0,0,1,5,375000000,0,0,0,0
c:256351,thornton ross,manufacturing,acquired,256,48,GBR,"Huddersfield,",0,0,0,0,0,0,343000000,0,0,0,0
c:25637,goodrich,other,acquired,180,79,USA,Charlotte,0,0,0,0,0,6,18400000000,0,40,0,1
c:256435,edwards group,semiconductor,acquired,219,55,GBR,"Crawley,West Sussex",0,0,0,0,0,1,1600000000,100,0,1,0
c:25666,netxen,semiconductor,acquired,137,78,unknown,unknown,0,0,0,0,1,3,21000000,67,0,1,0
c:256760,talbot holdings,health,acquired,184,83,BMU,Hamilton,0,0,1,0,0,4,410000000,0,0,0,0
c:257651,vacation rentals in gulf shore alabama,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,19000,0,0,0,0
c:257653,vacation rentals phoenix arizona,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,19800,0,0,0,0
c:25771,anix group,consulting,acquired,390,125,IND,New Delhi,0,0,0,0,1,1,51000000,0,0,0,0
c:25782,layer 7 technologies,software,acquired,161,67,USA,Washington,0,0,2,19900000,2,3,155000000,33,33,1,1
c:25790,phase forward,software,acquired,260,24,USA,Waltham,0,0,0,0,1,12,685000000,27,0,1,0
c:257936,vacation rentals in steamboat springs colorado,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,13234,0,0,0,0
c:257955,vacation rentals davenport florida,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,2345,0,0,0,0
c:258012,vacation rentals hampton new york,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,23000,0,0,0,0
c:258015,vacation rentals kingston shores south carolina,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,2500,0,0,0,0
c:258020,vacation rentals sunriver oregon,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,10000,0,0,0,0
c:258021,rent my ski home,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,25000,0,0,0,0
c:258023,vacation rentals myrtle beach south carolina,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,12900,0,0,0,0
c:258040,vacation rentals kingston plantation travel,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,1200,0,0,0,0
c:258042,vacation rentals myrtle beach travel packages,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,1200,0,0,0,0
c:258043,vacation rentals kingston resort myrtle beach,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,1659,0,0,0,0
c:258070,vacation rentals canaan valley west virginia,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,9000,0,0,0,0
c:259417,boca pharmacal,biotech,acquired,204,93,USA,Coral Springs,0,0,0,0,0,0,225000000,0,0,0,0
c:260007,mtem limited,unknown,acquired,0,0,GBR,Edinburgh,0,0,1,13234657,1,1,275000000,0,0,0,0
c:26246,hifn,network_hosting,acquired,395,303,USA,Los Gatos,0,0,0,0,1,1,63230000,0,0,0,0
c:26277,atexis,semiconductor,acquired,182,49,FRA,Fontenay TrÃ©signy,0,0,0,0,0,0,8650000,0,0,0,0
c:26364,access data,network_hosting,acquired,1,1,unknown,unknown,0,0,0,0,0,0,45000000,0,0,0,0
c:264039,molecular profiles,biotech,acquired,281,107,GBR,Nottingham,0,0,0,0,0,0,25000000,0,0,0,0
c:26444,triplearc,software,acquired,184,110,GBR,London,0,0,0,0,0,0,51670000,0,0,0,0
c:26475,identity systems,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,85000000,0,0,0,0
c:26525,midway games,games_video,acquired,243,82,USA,Chicago,0,0,0,0,1,7,49000000,67,0,1,0
c:265275,pearl highlands center,other,acquired,287,157,USA,Pearl City,0,0,0,0,0,0,141500000,0,0,0,0
c:26605,motive,unknown,acquired,200,56,USA,Austin,0,0,0,0,1,29,61890000,19,26,1,1
c:266640,obs,software,acquired,207,90,AUS,Melbourne,0,0,0,0,0,1,15000000,0,0,0,0
c:266738,official payments,software,acquired,247,58,USA,Norcross,0,0,0,0,0,0,109000000,0,0,0,0
c:266894,alacer gold,manufacturing,acquired,180,104,USA,Englewood,0,0,0,0,0,0,40000000,0,0,0,0
c:267155,vintek,software,acquired,222,72,USA,Philadelphia,0,0,0,0,0,0,53000000,0,0,0,0
c:267421,grohe ag,manufacturing,acquired,215,77,DEU,Düsseldorf,0,0,0,0,0,1,4050000000,100,0,1,0
c:26744,netscaler,security,acquired,71,51,USA,San Jose,0,0,6,0,1,13,300000000,12,0,1,0
c:26746,osa technologies,software,acquired,71,51,USA,San Jose,0,0,2,0,1,10,100000000,75,0,1,0
c:267496,virtual hr,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,100000,0,0,0,0
c:26753,the web channel network,games_video,acquired,0,0,unknown,unknown,0,0,0,0,0,0,610000,0,0,0,0
c:26758,e register,enterprise,acquired,0,0,GBR,Bath,0,0,0,0,0,0,453000,0,0,0,0
c:2676,yadata,advertising,acquired,126,78,ISR,Tel Aviv,0,0,2,4300000,0,5,25000000,0,0,0,0
c:26851,travel channel,other,acquired,204,92,USA,Chevy Chase,1,1,0,0,0,4,75000000,33,0,1,0
c:26893,mbh solutions,enterprise,acquired,150,44,USA,Teaneck,0,0,0,0,0,0,3510000,0,0,0,0
c:26895,dial assurance,network_hosting,acquired,200,44,USA,Stamford,0,0,0,0,0,0,23000,0,0,0,0
c:26905,infologix,enterprise,acquired,166,54,USA,Hatboro,0,0,1,3000000,1,3,61200000,0,0,0,0
c:26906,warelex,mobile,acquired,306,41,unknown,unknown,0,0,0,0,1,0,2400000,0,0,0,0
c:26913,onvaio,enterprise,acquired,184,75,USA,Southfield,0,0,0,0,0,0,6030000,0,0,0,0
c:26922,reapplications,software,acquired,357,68,USA,San Diego,0,0,0,0,0,0,9400000,0,0,0,0
c:26952,aleri global banking,software,acquired,0,0,GBR,Woking,0,0,0,0,0,0,28000000,0,0,0,0
c:26956,muniservices,software,acquired,450,76,USA,Fresno,0,0,0,0,0,0,29350000,0,0,0,0
c:26964,referencedatafactory,other,acquired,386,106,unknown,unknown,0,0,0,0,0,0,10000000,0,0,0,0
c:269945,pacsgear,health,acquired,211,76,USA,Pleasanton,0,0,0,0,0,0,54000000,0,0,0,0
c:26999,authentec,semiconductor,acquired,178,48,USA,Melbourne,0,0,0,0,2,3,356000000,100,0,1,0
c:27,plaxo,web,acquired,713,224,USA,Sunnyvale,0,0,4,28300000,4,27,150000000,47,0,1,0
c:270159,ticket monster,sports,acquired,1800,1674,USA,New York City,0,0,0,0,1,1,260000000,0,0,0,0
c:27018,portalplayer,unknown,acquired,200,161,unknown,unknown,0,0,0,0,1,7,357000000,14,0,1,0
c:270395,artmament games,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,40000,0,0,0,0
c:270527,msn communications,hardware,acquired,187,87,USA,Englewood,0,0,0,0,0,1,40000000,0,0,0,0
c:27132,inventa technologies,software,acquired,76,40,USA,Mount Laurel,0,0,0,0,0,1,30000000,0,0,0,0
c:271566,rickland orchards,hospitality,acquired,196,154,USA,Fairfield,0,0,0,0,0,0,57500000,0,0,0,0
c:27161,advanced control components,unknown,acquired,160,74,USA,unknown,0,0,0,0,0,0,18780000,0,0,0,0
c:271682,totem onelove group,games_video,acquired,206,114,AUS,WINDSOR,0,0,0,0,0,2,75000000,0,0,0,0
c:271820,vet therapeutics,biotech,acquired,196,75,USA,unknown,0,0,0,0,0,0,30000000,0,0,0,0
c:272359,general parts international,automotive,acquired,0,0,USA,Raleigh,0,0,0,0,0,2,2400000000,0,0,0,0
c:272365,biotech international,biotech,acquired,992,747,FRA,Salon de Provence,0,0,0,0,0,0,80000000,0,0,0,0
c:27243,intergy,software,acquired,279,38,USA,Dublin,0,0,0,0,0,0,16460000,0,0,0,0
c:273639,flexycore,software,acquired,267,200,FRA,"Rennes,, France",0,0,0,0,1,0,23000000,0,0,0,0
c:27378,directech southwest,hardware,acquired,0,0,USA,Lafayette,0,0,0,0,0,0,4950000,0,0,0,0
c:274002,bcd semiconductor manufacturing limited,manufacturing,acquired,425,39,USA,Fremont,0,0,1,700000,0,0,151000000,0,0,0,0
c:274037,cole,real_estate,acquired,169,71,USA,Phoenix,0,0,0,0,0,5,6850000000,0,0,0,0
c:2756,safenet,security,acquired,143,51,USA,Belcamp,0,0,0,0,2,23,634000000,31,6,1,1
c:277231,ael p,cleantech,acquired,263,102,USA,Juneau,0,0,0,0,0,1,170000000,0,0,0,0
c:280608,singapore mercantile exchange smx,finance,acquired,154,97,SGP,Singapore,0,0,0,0,0,3,150000000,0,0,0,0
c:28106,tamale software,software,acquired,117,60,USA,New York,0,0,0,0,1,3,70000000,0,0,0,0
c:28124,iconix biosciences,biotech,acquired,157,57,unknown,unknown,0,0,1,4000000,1,1,39100000,0,0,0,0
c:28136,extend health,other,acquired,167,71,USA,Salt Lake City,0,0,1,15000000,2,3,435000000,33,0,1,0
c:281376,biggs gilmore,advertising,acquired,200,25,USA,Kalamazoo,0,0,0,0,0,3,21000000,0,0,0,0
c:282043,bergen brunswig,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,124000000,0,0,0,0
c:28208,cypress semiconductor,semiconductor,acquired,125,49,USA,San Jose,0,0,0,0,1,46,31400000,33,5,1,1
c:28266,instranet,enterprise,acquired,148,57,USA,Chicago,0,0,0,0,0,1,31500000,0,0,0,0
