company_id,normalized_name,category_code,status,logo_width,logo_height,country_code,city,investment_rounds,invested_companies,funding_rounds,funding_total_usd,milestones,relationships,aquisition_price_amount,top25pct,top50pct,istop25,istop26_50
c:13168,trovix,search,acquired,152,56,USA,Mountain View,0,0,2,18250000,1,3,72500000,100,0,1,0
c:132,last fm,music,acquired,66,42,GBR,London,0,0,1,5000000,5,21,280000000,58,0,1,0
c:1337,visual sciences,web,acquired,185,62,USA,San Diego,0,0,0,0,0,6,394000000,20,0,1,0
c:13518,quickarrow,software,acquired,175,58,USA,Austin,0,0,0,0,1,1,19400000,0,100,0,1
c:1361,realage,web,acquired,129,56,USA,San Diego,0,0,0,0,1,8,100000000,20,0,1,0
c:13781,softimage,software,acquired,104,25,CAN,Montreal,0,0,0,0,1,4,35000000,0,0,0,0
c:138072,ekr therapeutics,biotech,acquired,204,84,USA,Bedminster,0,0,0,0,0,3,150000000,0,0,0,0
c:13864,digitalthink,unknown,acquired,0,0,USA,San Francisco,0,0,0,0,1,10,120000000,30,0,1,0
c:139031,ixos software ag,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,1,206000000,100,0,1,0
c:139237,trustgo,security,acquired,180,180,USA,Santa Clara,0,0,2,1500000,1,2,36000000,0,0,0,0
c:140137,decompras,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,70000,0,0,0,0
c:140823,stellartv,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,5200000,0,0,0,0
c:141501,rempex pharmaceuticals,biotech,acquired,276,61,USA,San Diego,0,0,1,67500000,1,11,464000000,30,0,1,0
c:141917,point,ecommerce,acquired,120,49,SWE,Stockholm,0,0,0,0,0,0,820000000,0,0,0,0
c:142004,snip it,web,acquired,218,225,USA,San Francisco,0,0,0,0,2,3,10000000,50,0,1,0
c:14300,zilog,unknown,acquired,293,53,unknown,unknown,0,0,0,0,1,8,62400000,0,43,0,1
c:1450,phanfare,web,acquired,183,67,USA,Princeton,0,0,3,5000000,4,4,2000000,100,0,1,0
c:146449,bold software,software,acquired,171,37,USA,Wichita,0,0,0,0,0,0,16500000,0,0,0,0
c:1465,sendori,advertising,acquired,331,75,unknown,unknown,0,0,1,800000,3,9,25000000,50,17,1,1
c:14861,vocollect,hardware,acquired,420,78,USA,Pittsburgh,0,0,0,0,1,13,190000000,0,0,0,0
c:15088,sterling commerce,software,acquired,185,159,USA,Dublin,0,0,0,0,1,9,3900000000,11,11,1,1
c:1541,dapper,advertising,acquired,200,53,USA,San Francisco,0,0,1,3000000,4,19,55000000,53,0,1,0
c:15436,nstein technologies,software,acquired,124,64,CAN,Montreal,0,0,0,0,3,9,34000000,0,0,0,0
c:15451,radiance,network_hosting,acquired,0,0,unknown,unknown,0,0,1,26000000,1,5,5000000,50,0,1,0
c:1552,56,games_video,acquired,2492,1863,CHN,Guangzhou,0,0,2,30000000,4,2,80000000,0,0,0,0
c:15871,montavista software,software,acquired,168,56,USA,Santa Clara,0,0,1,21000000,1,4,50000000,25,0,1,0
c:159667,nano publishing,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,1,350000,0,0,0,0
c:161152,vital support systems,enterprise,acquired,229,100,USA,Urbandale,0,0,0,0,0,0,45000000,0,0,0,0
c:16271,mu dynamics,network_hosting,acquired,297,96,USA,Sunnyvale,0,0,3,24000000,1,5,40000000,80,0,1,0
c:16616,network physics,software,acquired,0,0,USA,Mountain View,0,0,1,8630000,1,3,10000000,33,33,1,1
c:16726,capitalstream,enterprise,acquired,214,52,unknown,unknown,0,0,0,0,1,3,40000000,33,0,1,0
c:1674,infinity box,web,acquired,600,600,USA,Tampa,0,0,2,118000,3,10,35000000,0,0,0,0
c:169318,orthohelix surgical designs,hardware,acquired,196,40,USA,Medina,0,0,0,0,0,1,135000000,0,0,0,0
c:1705,tripadvisor,web,acquired,700,412,USA,Newton,1,1,1,0,3,38,210000000,50,0,1,0
c:171191,tiny lino,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,4900,0,0,0,0
c:17205,com2us,mobile,acquired,115,19,USA,Menlo Park,1,1,1,8000000,2,4,65000000,50,0,1,0
c:1722,jellyfish,web,acquired,200,55,USA,Middleton,0,0,1,5000000,0,2,50000000,0,0,0,0
c:172326,exacq technologies,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,150000000,0,0,0,0
c:17282,symwave,semiconductor,acquired,260,68,USA,Laguna Niguel,0,0,3,26200000,1,4,8300000,0,0,0,0
c:17332,linux networx,software,acquired,308,28,USA,Bluffdale,0,0,2,47000000,1,3,90000000,0,0,0,0
c:17334,designart networks,semiconductor,acquired,219,77,ISR,Raanana,0,0,2,2000000,1,2,144000000,50,0,1,0
c:173926,vanity fair,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,350000000,0,0,0,0
c:17459,netstreams,games_video,acquired,259,122,USA,Austin,0,0,2,18200000,1,3,4000000,0,33,0,1
c:17619,synapticmash,software,acquired,171,33,USA,Seattle,0,0,1,5000000,2,1,10000000,100,100,1,1
c:177608,stus i softwares,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,5000000,0,0,0,0
c:17847,safeboot,software,acquired,112,26,USA,Santa Clara,0,0,0,0,0,0,350000000,0,0,0,0
c:178830,virtual solutions,software,acquired,200,56,USA,Cambridge,0,0,1,0,1,2,7600000,50,0,1,0
c:1789,nuconomy,advertising,acquired,160,41,USA,San Francisco,0,0,2,3300000,3,4,3000000,0,0,0,0
c:179507,scaleio,software,acquired,263,84,USA,Palo Alto,0,0,1,12000000,2,1,200000000,0,0,0,0
c:179713,coram specialty infusion,unknown,acquired,241,84,USA,Denver,0,0,0,0,1,4,2100000000,50,25,1,1
c:179828,skycig cigarette,hardware,acquired,256,256,unknown,unknown,0,0,0,0,0,0,49,0,0,0,0
c:18,lala,games_video,acquired,160,81,USA,Palo Alto,0,0,4,44150000,6,5,80000000,50,0,1,0
c:18121,2wire,web,acquired,168,54,USA,San Jose,0,0,0,0,1,20,475000000,28,6,1,1
c:18134,sonicwall,security,acquired,149,45,USA,San Jose,0,0,0,0,3,18,717000000,29,14,1,1
c:18315,babble,news,acquired,77,74,USA,New York,0,0,3,6250000,2,6,40000000,50,50,1,1
c:18689,orsus solutions usa,software,acquired,222,57,USA,Irvine,0,0,1,3000000,1,1,22000000,0,0,0,0
c:19,helio,mobile,acquired,245,100,USA,Los Angeles,0,0,0,0,0,13,39000000,20,0,1,0
c:190514,ceemly,mobile,acquired,512,512,ITA,Castelfranco Veneto,0,0,0,0,0,3,5000,0,0,0,0
c:190613,bazaar daily uk,unknown,acquired,0,0,unknown,unknown,0,0,0,0,1,1,1000,0,0,0,0
c:190614,gladeon entertainment,unknown,acquired,0,0,unknown,unknown,0,0,0,0,1,1,250000,0,0,0,0
c:191014,frag,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,100000,0,0,0,0
c:192,kaboodle,ecommerce,acquired,171,171,USA,Sunnyvale,0,0,3,5000000,0,6,18000000,0,0,0,0
c:19531,kenexa,software,acquired,2106,528,USA,Wayne,0,0,0,0,2,6,1300000000,0,0,0,0
c:195881,the about group,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,300000000,0,0,0,0
c:198266,kanchiads,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,10000,0,0,0,0
c:19947,circulite,medical,acquired,175,48,USA,Teaneck,0,0,2,62500000,0,2,30000000,50,0,1,0
c:19971,liveoffice,network_hosting,acquired,272,72,USA,Torrance,0,0,0,0,2,14,115000000,60,20,1,1
c:200534,santarus,biotech,acquired,209,44,USA,San Diego,0,0,0,0,0,8,2600000000,60,0,1,0
c:201,technologyguide,web,acquired,0,0,USA,Cincinnati,0,0,0,0,0,2,15000000,0,0,0,0
c:201894,centerbeam,unknown,acquired,175,86,USA,Sunnyvale,0,0,1,1000000,1,7,22000000,17,0,1,0
c:204137,scriptdorks,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,75000,0,0,0,0
c:20451,tatto media,advertising,acquired,250,76,USA,Boston,0,0,0,0,2,6,60000000,0,0,0,0
c:207923,hotmail,unknown,acquired,87,65,unknown,unknown,0,0,0,0,1,6,400000000,83,0,1,0
c:208167,pioneer surgical technology,unknown,acquired,0,0,unknown,unknown,0,0,0,0,1,6,130000000,17,0,1,0
c:20847,nimsoft,software,acquired,230,89,USA,Redwood City,0,0,2,22300000,3,11,350000000,40,0,1,0
c:210478,andersonbrecon,biotech,acquired,400,99,USA,ROCKFORD,0,0,1,75000000,0,0,308000000,0,0,0,0
c:210869,medical metrx solutions,biotech,acquired,172,61,unknown,unknown,0,0,1,0,0,0,20000000,0,0,0,0
c:210911,ez prints,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,1,30000000,0,0,0,0
c:21226,red mccombs media,advertising,acquired,100,31,USA,Austin,0,0,0,0,0,0,7900000,0,0,0,0
c:21285,amd handheld graphics,semiconductor,acquired,136,46,USA,Sunnyvale,0,0,0,0,0,1,65000000,0,0,0,0
c:215,recipezaar,web,acquired,147,100,USA,Vashon,0,0,0,0,0,2,25000000,0,0,0,0
c:21535,globalscholar,other,acquired,155,55,USA,Bellevue,0,0,1,27000000,0,4,140000000,33,0,1,0
c:216976,advanced liquid logic,hardware,acquired,250,55,USA,Morrisville,0,0,3,3000001,1,1,96000000,0,0,0,0
c:21838,nanny providers canada,unknown,acquired,0,0,unknown,unknown,0,0,0,0,1,0,500000,0,0,0,0
c:21940,bipar sciences,biotech,acquired,140,62,USA,Brisbane,0,0,4,73000000,0,8,500000000,50,25,1,1
c:21982,affair match,web,acquired,593,140,unknown,unknown,0,0,0,0,0,0,1000000,0,0,0,0
c:21986,enpocket,mobile,acquired,145,76,unknown,unknown,0,0,1,2000000,1,10,100000000,33,0,1,0
c:220985,arinc,other,acquired,302,81,USA,Annapolis,0,0,0,0,1,1,1390000000,0,0,0,0
c:221032,zoltek,nanotech,acquired,558,81,USA,St. Louis,0,0,0,0,1,1,584000000,0,0,0,0
c:221117,comztek,other,acquired,131,39,ZAF,Midrand,0,0,0,0,0,1,8800000,0,0,0,0
c:2221,qype,web,acquired,763,290,DEU,Hamburg,0,0,4,23084124,4,10,50000000,33,0,1,0
c:222658,enigma,software,acquired,177,50,ISR,Herzliya,0,0,0,0,2,6,10000000,33,0,1,0
c:2250,picscout,web,acquired,1661,294,ISR,Hertzelia,0,0,0,0,3,7,20000000,50,0,1,0
c:22505,creditcards,web,acquired,100,50,USA,New York,0,0,1,58800000,2,9,145000000,0,0,0,0
c:226030,justchalo,mobile,acquired,150,154,USA,Saratoga,0,0,0,0,0,2,11000000,0,0,0,0
c:22764,focusframe,consulting,acquired,294,121,USA,San Jose,0,0,0,0,1,2,34300000,0,0,0,0
c:228,cyworld,web,acquired,294,81,KOR,Seoul,0,0,0,0,4,1,7140000,0,0,0,0
c:228105,repconstrickland,other,acquired,217,104,USA,Corpus Christi,0,0,0,0,0,0,455000000,0,0,0,0
c:22989,eglue business technologies,software,acquired,307,92,USA,Hoboken,0,0,3,27000000,0,0,35000000,0,0,0,0
c:230886,o2 ireland,unknown,acquired,118,100,IRL,Dublin,0,0,1,3859800,1,4,1100000000,0,0,0,0
c:23098,miyowa,mobile,acquired,210,83,USA,San Francisco,0,0,2,11725600,2,3,59000000,0,0,0,0
c:23241,sigma designs,semiconductor,acquired,209,111,unknown,unknown,0,0,0,0,1,7,160000000,25,0,1,0
c:2332,paramount pictures,games_video,acquired,700,382,USA,New York,0,0,0,0,0,18,10000000000,41,12,1,1
c:233535,asdamerica,unknown,acquired,345,67,USA,Carbondale,0,0,0,0,0,0,542000000,0,0,0,0
c:23521,musiwave,mobile,acquired,0,0,unknown,unknown,0,0,1,0,1,5,121000000,25,0,1,0
c:235405,agero,ecommerce,acquired,291,118,USA,Medford,0,0,0,0,1,8,530000000,0,0,0,0
c:2372,danger,mobile,acquired,150,25,USA,Palo Alto,0,0,4,118300000,2,18,500000000,30,0,1,0
c:237908,91 wireless,unknown,acquired,279,139,CHN,unknown,0,0,0,0,1,0,1900000000,0,0,0,0
c:238110,storeage,other,acquired,96,42,unknown,unknown,0,0,1,4000000,0,0,50000000,0,0,0,0
c:238643,talon therapeutics,biotech,acquired,289,107,USA,South San Francisco,0,0,1,10315800,1,2,11300000,50,0,1,0
c:239331,livio radio,hardware,acquired,215,56,USA,Ferndale,0,0,3,4296519,1,3,9000000,0,0,0,0
c:239875,host europe group,other,acquired,142,96,GBR,Uxbridge,0,0,0,0,0,0,666000000,0,0,0,0
c:242,ohloh,web,acquired,63,35,USA,Bellevue,0,0,1,0,3,2,3000000,0,0,0,0
c:242649,4hak developers,software,acquired,0,0,unknown,unknown,0,0,0,0,0,0,1858,0,0,0,0
c:244770,premier nutrition,other,acquired,573,132,USA,Carlsbad,0,0,0,0,0,0,180000000,0,0,0,0
c:244981,adam internet,software,acquired,266,47,AUS,South Australia,0,0,0,0,0,0,60000000,0,0,0,0
c:24565,cellatope,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,5000000,0,0,0,0
c:2467,eds,enterprise,acquired,239,84,USA,Plano,1,1,0,0,1,58,2600000000000,11,2,1,1
c:247484,paramount solar,cleantech,acquired,255,118,USA,Roseville,0,0,0,0,0,5,120000000,0,0,0,0
c:24762,vatera hu,unknown,acquired,116,63,unknown,unknown,0,0,0,0,0,0,9000000,0,0,0,0
c:24863,axsys,biotech,acquired,108,61,USA,Chadds Ford,0,0,0,0,0,3,643000000,0,0,0,0
c:2505,fast search transfer,search,acquired,153,68,USA,San Mateo,0,0,0,0,1,19,1200000000,14,0,1,0
c:25123,proprius,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,1,75000000,100,0,1,0
c:25249,primaeva medical,biotech,acquired,159,89,USA,Pleasanton,0,0,3,14250000,0,0,30000000,0,0,0,0
c:25438,monogram biosciences,biotech,acquired,284,88,USA,South San Francisco,0,0,0,0,1,4,107000000,0,25,0,1
c:25666,netxen,semiconductor,acquired,137,78,unknown,unknown,0,0,0,0,1,3,21000000,67,0,1,0
c:257651,vacation rentals in gulf shore alabama,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,19000,0,0,0,0
c:257665,vacation rentals hot springs arkansas,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,19600,0,0,0,0
c:25772,wavesat,semiconductor,acquired,245,67,CAN,"Montreal, Quebec",0,0,2,14810000,1,8,10000000,50,50,1,1
c:25778,magen biosciences,biotech,acquired,780,120,USA,Waltham,0,0,0,0,0,3,14500000,0,0,0,0
c:257920,vacation rentals breckenridge colorado,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,12654,0,0,0,0
c:257949,vacation rentals rehoboth delaware,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,23432,0,0,0,0
c:257963,rmvh vacation rentals miami florida,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,12900,0,0,0,0
c:257969,vrbo vacation rental homes,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,25000,0,0,0,0
c:257971,juicy couture,fashion,acquired,273,55,unknown,unknown,0,0,0,0,1,0,195000000,0,0,0,0
c:257983,vacation rentals blue ridge mountains georgia,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,5000,0,0,0,0
c:257988,vacation rentals mccall idaho,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,2500,0,0,0,0
c:257995,vacation rentals portland maine,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,5000,0,0,0,0
c:258012,vacation rentals hampton new york,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,23000,0,0,0,0
c:258014,vacation rentals asheville north carolina,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,2798,0,0,0,0
c:258025,vacation rentals pocono lake pennsylvania,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,10000,0,0,0,0
c:258043,vacation rentals kingston resort myrtle beach,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,1659,0,0,0,0
c:258047,kingston plantation myrtle beach,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,25000,0,0,0,0
c:258048,vacation rentals kingston plantation,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,1200,0,0,0,0
c:258052,vacation rentals kingston plantation travel packages,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,1200,0,0,0,0
c:258055,kingston plantation vacation rentals,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,1200,0,0,0,0
c:258061,vacation rentals austin texas,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,10000,0,0,0,0
c:258067,vacation rentals virginia beach,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,21456,0,0,0,0
c:25811,eldorado,mobile,acquired,0,0,unknown,unknown,0,0,0,0,1,0,22900000,0,0,0,0
c:25815,stiefel,biotech,acquired,162,83,USA,Research Triangle Park,0,0,0,0,1,5,3600000000,0,0,0,0
c:259417,boca pharmacal,biotech,acquired,204,93,USA,Coral Springs,0,0,0,0,0,0,225000000,0,0,0,0
c:260007,mtem limited,unknown,acquired,0,0,GBR,Edinburgh,0,0,1,13234657,1,1,275000000,0,0,0,0
c:26030,channel blade technologies,web,acquired,347,79,unknown,unknown,0,0,0,0,0,0,6270000,0,0,0,0
c:261443,rochester medical,biotech,acquired,230,86,USA,Stewartville,0,0,0,0,0,0,262000000,0,0,0,0
c:26267,connect3 systems,advertising,acquired,143,40,USA,Cerritos,0,0,0,0,0,0,13450000,0,0,0,0
c:26273,infrasolve,software,acquired,100,31,GBR,"Staines, Middlesex",0,0,0,0,0,0,9020000,0,0,0,0
c:26277,atexis,semiconductor,acquired,182,49,FRA,Fontenay TrÃ©signy,0,0,0,0,0,0,8650000,0,0,0,0
c:263137,mars innov technologies,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,63950000,0,0,0,0
c:26330,brightmail,web,acquired,203,56,unknown,unknown,0,0,0,0,1,7,370000000,40,0,1,0
c:263552,glowork,enterprise,acquired,174,37,SAU,Riyadh,0,0,0,0,0,2,16000000,0,0,0,0
c:26361,tidal software,network_hosting,acquired,126,52,USA,Palo Alto,0,0,0,0,1,9,105000000,12,0,1,0
c:264039,molecular profiles,biotech,acquired,281,107,GBR,Nottingham,0,0,0,0,0,0,25000000,0,0,0,0
c:26469,netmanage,software,acquired,0,0,USA,Cupertino,0,0,1,2700000,1,11,73300000,27,0,1,0
c:264793,boise,manufacturing,acquired,158,52,USA,Boise,0,0,0,0,0,4,1280000000,0,0,0,0
c:26501,oberon associates,unknown,acquired,299,116,USA,Manassas,0,0,0,0,0,0,170000000,0,0,0,0
c:26548,sophos,software,acquired,110,37,GBR,Abingdon,0,0,0,0,2,18,830000000,40,7,1,1
c:26617,moldflow,unknown,acquired,0,0,unknown,unknown,0,0,0,0,1,3,280650000,33,0,1,0
c:26623,netcracker technology,unknown,acquired,199,51,USA,Waltham,0,0,0,0,2,3,300000000,33,0,1,0
c:26628,m a com,semiconductor,acquired,105,47,USA,Lowell,0,0,1,0,1,8,425000000,57,14,1,1
c:26639,metrologic instruments,hardware,acquired,216,52,USA,Blackwood,0,0,0,0,0,2,720000000,100,50,1,1
c:266738,official payments,software,acquired,247,58,USA,Norcross,0,0,0,0,0,0,109000000,0,0,0,0
c:26685,sandforce,enterprise,acquired,255,86,USA,Milpitas,0,0,4,46000000,2,17,400000000,50,0,1,0
c:26704,me2 security,software,acquired,0,0,USA,unknown,0,0,0,0,0,0,1600000,0,0,0,0
c:26712,enable semiconductors,semiconductor,acquired,0,0,unknown,unknown,0,0,0,0,0,1,3500000,100,0,1,0
c:267155,vintek,software,acquired,222,72,USA,Philadelphia,0,0,0,0,0,0,53000000,0,0,0,0
c:26717,veeco instruments,hardware,acquired,110,39,USA,Plainview,0,0,1,4800000,2,3,30000000,33,0,1,0
c:26719,crucial security,unknown,acquired,0,0,unknown,unknown,0,0,0,0,1,2,33000000,0,0,0,0
c:26729,calistoga pharmaceuticals,biotech,acquired,217,124,USA,Seattle,0,0,3,91000000,1,4,375000000,50,0,1,0
c:26732,berkã¤na wireless,mobile,acquired,71,51,USA,Campbell,0,0,3,0,0,7,56000000,50,0,1,0
c:26774,presidium learning,software,acquired,176,72,USA,Reston,0,0,2,9500000,0,1,53000000,0,0,0,0
c:26851,travel channel,other,acquired,204,92,USA,Chevy Chase,1,1,0,0,0,4,50000000,33,0,1,0
c:268691,otto männer,manufacturing,acquired,179,69,DEU,Bahlingen,0,0,0,0,0,0,373,0,0,0,0
c:26895,dial assurance,network_hosting,acquired,200,44,USA,Stamford,0,0,0,0,0,0,23000,0,0,0,0
c:26896,jiangsu shunda semiconductor development,unknown,acquired,0,0,CHN,Yangzhou,0,0,1,82000000,0,0,101900000,0,0,0,0
c:26908,astech intermedia,public_relations,acquired,450,87,USA,Denver,0,0,0,0,0,0,3110000,0,0,0,0
c:26910,center line data,software,acquired,0,0,unknown,unknown,0,0,0,0,0,0,5470000,0,0,0,0
c:26922,reapplications,software,acquired,357,68,USA,San Diego,0,0,0,0,0,0,9400000,0,0,0,0
c:26956,muniservices,software,acquired,450,76,USA,Fresno,0,0,0,0,0,0,29350000,0,0,0,0
c:2699,clusty,web,acquired,122,66,USA,Pittsburgh,0,0,0,0,0,0,5600000,0,0,0,0
c:27,plaxo,web,acquired,713,224,USA,Sunnyvale,0,0,4,28300000,4,27,150000000,47,0,1,0
c:270108,vion food group,hospitality,acquired,376,81,NLD,EINDHOVEN,0,0,0,0,0,2,2170000000,0,0,0,0
c:271034,arrow midstream,real_estate,acquired,529,129,USA,Tulsa,0,0,0,0,0,3,750000000,0,0,0,0
c:27136,klers,software,acquired,275,60,ITA,Roma,0,0,0,0,0,0,29900000,0,0,0,0
c:27149,g b solutions,consulting,acquired,135,99,USA,Reston,0,0,0,0,0,0,23700000,0,0,0,0
c:27153,universal microwave,mobile,acquired,600,251,USA,Brooksville,0,0,0,0,0,0,23200000,0,0,0,0
c:27163,luminus devices,other,acquired,349,55,USA,Billerica,0,0,4,135826373,2,3,22000000,0,0,0,0
c:271692,managed hosting division of 8x8d b a central host,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,3000000,0,0,0,0
c:272365,biotech international,biotech,acquired,992,747,FRA,Salon de Provence,0,0,0,0,0,0,80000000,0,0,0,0
c:27245,contemporary computer services,software,acquired,108,90,USA,Bohemia,0,0,0,0,0,0,15040000,0,0,0,0
c:27273,integrated quality,software,acquired,69,64,USA,Lewis Center,0,0,0,0,0,0,5900000,0,0,0,0
c:273464,ife services,news,acquired,228,143,GBR,"Knutsford,Cheshire",0,0,0,0,0,3,36000000,0,0,0,0
c:27349,mixer labs,search,acquired,123,44,USA,San Mateo,0,0,2,0,2,3,5200000,67,0,1,0
c:274045,liberty bancshares,finance,acquired,0,0,USA,Springfield,0,0,0,0,0,4,280000000,0,0,0,0
c:2751,napster,web,acquired,100,96,USA,Los Angeles,0,0,0,0,3,26,121000000,11,11,1,1
c:27779,iwatt,cleantech,acquired,120,36,USA,Los Gatos,0,0,2,19400000,3,2,345000000,0,0,0,0
c:27987,kitn media,web,acquired,352,92,unknown,unknown,0,0,0,0,1,1,50000000,0,0,0,0
c:280568,coastal energy,cleantech,acquired,218,119,CYM,George Town,0,0,0,0,0,3,2210000000,0,0,0,0
c:280608,singapore mercantile exchange smx,finance,acquired,154,97,SGP,Singapore,0,0,0,0,0,3,150000000,0,0,0,0
c:280765,correvio,biotech,acquired,280,42,CHE,1201 Geneva,0,0,0,0,0,2,12000000,0,0,0,0
c:281390,i motion,games_video,acquired,225,72,DEU,Koblenz District Court,0,0,0,0,0,0,21000000,0,0,0,0
c:28333,neolane,software,acquired,187,61,FRA,Arcueil,0,0,2,33580000,1,3,600000000,0,0,0,0
c:28386,crossflo systems,software,acquired,0,0,USA,San Diego,0,0,0,0,0,2,21650000,0,0,0,0
c:28489,cp secure,public_relations,acquired,0,0,USA,Cupertino,0,0,0,0,0,3,17500000,0,0,0,0
c:28491,amv holding,software,acquired,0,0,GBR,Marlow,0,0,0,0,0,2,20290000,0,0,0,0
c:28502,liberty surf group,software,acquired,200,60,FRA,Paris,0,0,0,0,0,1,266000000,0,0,0,0
c:28560,clearlobby,public_relations,acquired,0,0,USA,unknown,0,0,0,0,0,1,250000,0,0,0,0
c:28564,nci mobility,software,acquired,0,0,USA,Chicago,0,0,0,0,0,2,773000,0,0,0,0
c:28618,financial computer support,software,acquired,0,0,USA,Oakland,0,0,0,0,0,1,4930000,0,0,0,0
c:28623,indigio group,software,acquired,0,0,USA,Denver,0,0,0,0,1,1,6090000,0,0,0,0
c:28670,school information systems,software,acquired,102,106,USA,St. Louis,0,0,0,0,0,0,11030000,0,0,0,0
c:28712,gsi commerce,enterprise,acquired,300,95,USA,King of Prussia,0,0,0,0,3,20,2400000000,61,6,1,1
c:28860,periculum services group,software,acquired,561,101,USA,Portland,0,0,0,0,0,0,1400000,0,0,0,0
